park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-08-31,11,Na'vi River Journey,54.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,12,Na'vi River Journey,70.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,13,Na'vi River Journey,66.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,14,Na'vi River Journey,47.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,15,Na'vi River Journey,40.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,16,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,17,Na'vi River Journey,53.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,18,Na'vi River Journey,43.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,19,Na'vi River Journey,46.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,20,Na'vi River Journey,30.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-09-01,7,Na'vi River Journey,12.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,8,Na'vi River Journey,30.41666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,9,Na'vi River Journey,38.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,10,Na'vi River Journey,65.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,11,Na'vi River Journey,69.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,12,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,13,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,14,Na'vi River Journey,63.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,15,Na'vi River Journey,42.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,16,Na'vi River Journey,65.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,17,Na'vi River Journey,46.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,18,Na'vi River Journey,48.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,19,Na'vi River Journey,55.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-01,20,Na'vi River Journey,34.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,82.87,89.54,Na'vi River
2018-09-02,7,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,8,Na'vi River Journey,23.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,9,Na'vi River Journey,48.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,10,Na'vi River Journey,66.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,11,Na'vi River Journey,53.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,12,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,13,Na'vi River Journey,70.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,14,Na'vi River Journey,66.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,15,Na'vi River Journey,53.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,16,Na'vi River Journey,70.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,17,Na'vi River Journey,59.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,18,Na'vi River Journey,55.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,19,Na'vi River Journey,45.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,20,Na'vi River Journey,52.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-02,21,Na'vi River Journey,30.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,22:00:00,0,0,regular,81.72,88.27,Na'vi River
2018-09-03,7,Na'vi River Journey,13.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,8,Na'vi River Journey,31.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,9,Na'vi River Journey,45.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,10,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,11,Na'vi River Journey,70.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,14,Na'vi River Journey,70.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,15,Na'vi River Journey,96.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,16,Na'vi River Journey,91.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,17,Na'vi River Journey,90.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,18,Na'vi River Journey,90.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,19,Na'vi River Journey,78.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-03,20,Na'vi River Journey,41.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:00:00,1,0,regular,80.22,85.53,Na'vi River
2018-09-04,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,9,Na'vi River Journey,23.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,10,Na'vi River Journey,45.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,11,Na'vi River Journey,50.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,12,Na'vi River Journey,66.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,13,Na'vi River Journey,45.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,14,Na'vi River Journey,37.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,15,Na'vi River Journey,45.83333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,16,Na'vi River Journey,41.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,17,Na'vi River Journey,42.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,18,Na'vi River Journey,36.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,19,Na'vi River Journey,31.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-04,20,Na'vi River Journey,15.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.52,89.19,Na'vi River
2018-09-05,8,Na'vi River Journey,12.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,9,Na'vi River Journey,20.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,10,Na'vi River Journey,40.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,11,Na'vi River Journey,48.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,12,Na'vi River Journey,57.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,13,Na'vi River Journey,44.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,14,Na'vi River Journey,35.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,15,Na'vi River Journey,40.625,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,16,Na'vi River Journey,58.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,17,Na'vi River Journey,42.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,18,Na'vi River Journey,37.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,19,Na'vi River Journey,38.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-05,20,Na'vi River Journey,16.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,83.43,90.08,Na'vi River
2018-09-06,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,9,Na'vi River Journey,29.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,10,Na'vi River Journey,40.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,11,Na'vi River Journey,61.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,12,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,13,Na'vi River Journey,66.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,14,Na'vi River Journey,55.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,15,Na'vi River Journey,56.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,16,Na'vi River Journey,54.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,17,Na'vi River Journey,49.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,18,Na'vi River Journey,52.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,19,Na'vi River Journey,38.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-06,20,Na'vi River Journey,21.25,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.17,87.49,Na'vi River
2018-09-07,8,Na'vi River Journey,20.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,9,Na'vi River Journey,30.41666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,10,Na'vi River Journey,53.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,11,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,12,Na'vi River Journey,67.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,13,Na'vi River Journey,70.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,14,Na'vi River Journey,63.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,15,Na'vi River Journey,49.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,16,Na'vi River Journey,62.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,17,Na'vi River Journey,46.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,18,Na'vi River Journey,55.625,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,19,Na'vi River Journey,58.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-07,20,Na'vi River Journey,18.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,80.42,85.93,Na'vi River
2018-09-08,7,Na'vi River Journey,13.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,8,Na'vi River Journey,30.38461538,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,9,Na'vi River Journey,44.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,10,Na'vi River Journey,63.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,11,Na'vi River Journey,81.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,12,Na'vi River Journey,83.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,13,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,14,Na'vi River Journey,57.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,15,Na'vi River Journey,67.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,16,Na'vi River Journey,57.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,17,Na'vi River Journey,40.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,18,Na'vi River Journey,63.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,19,Na'vi River Journey,65.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-08,20,Na'vi River Journey,21.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,regular,80.51,87.08,Na'vi River
2018-09-09,8,Na'vi River Journey,12.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,9,Na'vi River Journey,40.90909091,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,10,Na'vi River Journey,73.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,11,Na'vi River Journey,75.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,12,Na'vi River Journey,73.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,13,Na'vi River Journey,70.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,14,Na'vi River Journey,61.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,15,Na'vi River Journey,58.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,16,Na'vi River Journey,53.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,17,Na'vi River Journey,67.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,18,Na'vi River Journey,58.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,19,Na'vi River Journey,46.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-09,20,Na'vi River Journey,23.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,81.31,89.16,Na'vi River
2018-09-10,7,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,8,Na'vi River Journey,36.81818182,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,9,Na'vi River Journey,44.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,10,Na'vi River Journey,68.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,11,Na'vi River Journey,78.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,12,Na'vi River Journey,74.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
2018-09-10,13,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,81.91,89.76,Na'vi River
